station_id,year,month,day,rides
40080,2019,11,13,4894
40080,2019,11,14,5170
40080,2019,11,15,4949
40080,2019,11,16,3210
40080,2019,11,17,2031
40080,2019,11,18,4863
40080,2019,11,19,4979
40080,2019,11,20,5101
40080,2019,11,21,5187
40080,2019,11,22,5007
40080,2019,11,23,3485
40080,2019,11,24,2147
40080,2019,11,25,4696
40080,2019,11,26,4561
40080,2019,11,27,3484
40080,2019,11,28,1193
40080,2019,11,29,2099
40080,2019,11,30,1885
40080,2019,12,1,1568
40080,2019,12,2,4527
40080,2019,12,3,4909
40080,2019,12,4,4886
40080,2019,12,5,5004
40080,2019,12,6,4923
40080,2019,12,7,3119
40080,2019,12,8,2160
40080,2019,12,9,4577
40080,2019,12,10,4624
40080,2019,12,11,4729
40080,2019,12,12,4897
40080,2019,12,13,4717
40080,2019,12,14,2822
40080,2019,12,15,1842
40080,2019,12,16,4405
40080,2019,12,17,4642
40080,2019,12,18,4317
40080,2019,12,19,4493
40080,2019,12,20,4175
40080,2019,12,21,2555
40080,2019,12,22,1833
40080,2019,12,23,2774
40080,2019,12,24,1800
40080,2019,12,25,753
40080,2019,12,26,2065
40080,2019,12,27,2518
40080,2019,12,28,1956
40080,2019,12,29,1695
40080,2019,12,30,3044
40080,2019,12,31,3125
40770,2019,1,1,2724
40770,2019,1,2,2434
40770,2019,1,3,2654
40770,2019,1,4,2777
40770,2019,1,5,1981
40770,2019,1,6,1445
40770,2019,1,7,2720
40770,2019,1,8,3032
40770,2019,1,9,2933
40770,2019,1,10,2960
40770,2019,1,11,2998
40770,2019,1,12,1996
40770,2019,1,13,1410
40770,2019,1,14,2910
40770,2019,1,15,3074
40770,2019,1,16,3119
40770,2019,1,17,3040
40770,2019,1,18,2990
40770,2019,1,19,2252
40770,2019,1,20,1543
40770,2019,1,21,1868
40770,2019,1,22,2971
40770,2019,1,23,3052
40770,2019,1,24,2874
40770,2019,1,25,2565
40770,2019,1,26,2165
40770,2019,1,27,1353
40770,2019,1,28,2800
40770,2019,1,29,2469
40770,2019,1,30,490
40770,2019,1,31,1333
40770,2019,2,1,2819
40770,2019,2,2,2094
40770,2019,2,3,1467
40770,2019,2,4,2922
40770,2019,2,5,3627
40770,2019,2,6,3139
40770,2019,2,7,3011
40770,2019,2,8,3059
40770,2019,2,9,2603
40770,2019,2,10,1452
40770,2019,2,11,2942
40770,2019,2,12,2990
40770,2019,2,13,3049
40770,2019,2,14,3086
40770,2019,2,15,2929
40770,2019,2,16,2429
40770,2019,2,17,1624
40770,2019,2,18,2256
40770,2019,2,19,3086
40770,2019,2,20,3043
40770,2019,2,21,3143
40770,2019,2,22,3389
40770,2019,2,23,1865
40770,2019,2,24,1430
40770,2019,2,25,2828
40770,2019,2,26,2957
40770,2019,2,27,2964
40770,2019,2,28,2966
40770,2019,3,1,3080
40770,2019,3,2,2218
40770,2019,3,3,1754
40770,2019,3,4,2591
40770,2019,3,5,2887
40770,2019,3,6,3664
40770,2019,3,7,2893
40770,2019,3,8,3107
40770,2019,3,9,2335
40770,2019,3,10,1466
40770,2019,3,11,2835
40770,2019,3,12,3302
40770,2019,3,13,2958
40770,2019,3,14,2969
40770,2019,3,15,2911
40770,2019,3,16,2581
40770,2019,3,17,1795
40770,2019,3,18,2778
40770,2019,3,19,3330
40770,2019,3,20,3242
40770,2019,3,21,2928
40770,2019,3,22,3242
40770,2019,3,23,2152
40770,2019,3,24,1593
40770,2019,3,25,2838
40770,2019,3,26,2957
40770,2019,3,27,2842
40770,2019,3,28,2874
40770,2019,3,29,2925
40770,2019,3,30,2058
40770,2019,3,31,1617
40770,2019,4,1,2925
40770,2019,4,2,3015
40770,2019,4,3,3039
40770,2019,4,4,2939
40770,2019,4,5,2973
40770,2019,4,6,2282
40770,2019,4,7,1637
40770,2019,4,8,2883
40770,2019,4,9,2968
40770,2019,4,10,2953
40770,2019,4,11,3041
40770,2019,4,12,3076
40770,2019,4,13,2423
40770,2019,4,14,1291
40770,2019,4,15,2832
40770,2019,4,16,2872
40770,2019,4,17,2787
40770,2019,4,18,2841
40770,2019,4,19,2689
40770,2019,4,20,2016
40770,2019,4,21,1527
40770,2019,4,22,2779
40770,2019,4,23,3028
40770,2019,4,24,3012
40770,2019,4,25,3012
40770,2019,4,26,2991
40770,2019,4,27,2107
40770,2019,4,28,2018
40770,2019,4,29,2766
40770,2019,4,30,2922
40770,2019,5,1,3051
40770,2019,5,2,3809
40770,2019,5,3,3516
40770,2019,5,4,2882
40770,2019,5,5,1758
40770,2019,5,6,3081
40770,2019,5,7,3256
40770,2019,5,8,3076
40770,2019,5,9,2997
40770,2019,5,10,3045
40770,2019,5,11,2144
40770,2019,5,12,1322
40770,2019,5,13,2860
40770,2019,5,14,3009
40770,2019,5,15,3355
40770,2019,5,16,2987
40770,2019,5,17,2972
40770,2019,5,18,2477
40770,2019,5,19,1786
40770,2019,5,20,3048
40770,2019,5,21,2975
40770,2019,5,22,3093
40770,2019,5,23,3167
40770,2019,5,24,2896
40770,2019,5,25,2290
40770,2019,5,26,1747
40770,2019,5,27,1333
40770,2019,5,28,3704
40770,2019,5,29,2995
40770,2019,5,30,3305
40770,2019,5,31,3105
40770,2019,6,1,2685
40770,2019,6,2,1683
40770,2019,6,3,2879
40770,2019,6,4,3018
40770,2019,6,5,3072
40770,2019,6,6,3102
40770,2019,6,7,3057
40770,2019,6,8,2684
40770,2019,6,9,1717
40770,2019,6,10,2898
40770,2019,6,11,3274
40770,2019,6,12,2956
40770,2019,6,13,3089
40770,2019,6,14,3096
40770,2019,6,15,2461
40770,2019,6,16,1638
40770,2019,6,17,2919
40770,2019,6,18,3069
40770,2019,6,19,2976
40770,2019,6,20,2962
40770,2019,6,21,2971
40770,2019,6,22,2343
40770,2019,6,23,1711
40770,2019,6,24,2857
40770,2019,6,25,3030
40770,2019,6,26,3043
40770,2019,6,27,2901
40770,2019,6,28,2862
40770,2019,6,29,2237
40770,2019,6,30,2465
40770,2019,7,1,2859
40770,2019,7,2,2969
40770,2019,7,3,3022
40770,2019,7,4,2568
40770,2019,7,5,2894
40770,2019,7,6,2729
40770,2019,7,7,1555
40770,2019,7,8,2822
40770,2019,7,9,2945
40770,2019,7,10,2941
40770,2019,7,11,3040
40770,2019,7,12,2989
40770,2019,7,13,2200
40770,2019,7,14,1633
40770,2019,7,15,2757
40770,2019,7,16,2947
40770,2019,7,17,2966
40770,2019,7,18,2782
40770,2019,7,19,2812
40770,2019,7,20,2028
40770,2019,7,21,1587
40770,2019,7,22,2832
40770,2019,7,23,3077
40770,2019,7,24,3353
40770,2019,7,25,3000
40770,2019,7,26,2782
40770,2019,7,27,2132
40770,2019,7,28,1509
40770,2019,7,29,2650
40770,2019,7,30,2791
40770,2019,7,31,2868
40770,2019,8,1,2991
40770,2019,8,2,2958
40770,2019,8,3,2429
40770,2019,8,4,1869
40770,2019,8,5,2830
40770,2019,8,6,2876
40770,2019,8,7,2867
40770,2019,8,8,3158
40770,2019,8,9,3090
40770,2019,8,10,2441
40770,2019,8,11,2441
40770,2019,8,12,2929
40770,2019,8,13,2809
40770,2019,8,14,3169
40770,2019,8,15,2787
40770,2019,8,16,3088
40770,2019,8,17,2063
40770,2019,8,18,1546
40770,2019,8,19,2612
40770,2019,8,20,2685
40770,2019,8,21,2789
40770,2019,8,22,2766
40770,2019,8,23,3001
40770,2019,8,24,3081
40770,2019,8,25,1739
40770,2019,8,26,2756
40770,2019,8,27,2901
40770,2019,8,28,2862
40770,2019,8,29,2851
40770,2019,8,30,2906
40770,2019,8,31,2166
40770,2019,9,1,1730
40770,2019,9,2,1602
40770,2019,9,3,2952
40770,2019,9,4,2956
40770,2019,9,5,3037
40770,2019,9,6,3018
40770,2019,9,7,2137
40770,2019,9,8,1533
40770,2019,9,9,2866
40770,2019,9,10,3108
40770,2019,9,11,2956
40770,2019,9,12,3020
40770,2019,9,13,4087
40770,2019,9,14,2450
40770,2019,9,15,2283
40770,2019,9,16,3099
40770,2019,9,17,3293
40770,2019,9,18,3338
40770,2019,9,19,3156
40770,2019,9,20,3732
40770,2019,9,21,2697
40770,2019,9,22,2087
40770,2019,9,23,3562
40770,2019,9,24,3087
40770,2019,9,25,3219
40770,2019,9,26,2965
40770,2019,9,27,4047
40770,2019,9,28,3278
40770,2019,9,29,2544
40770,2019,9,30,3170
40770,2019,10,1,3064
40770,2019,10,2,3022
40770,2019,10,3,3070
40770,2019,10,4,3064
40770,2019,10,5,2650
40770,2019,10,6,1642
40770,2019,10,7,3009
40770,2019,10,8,2975
40770,2019,10,9,2945
40770,2019,10,10,3009
40770,2019,10,11,2986
40770,2019,10,12,2743
40770,2019,10,13,2516
40770,2019,10,14,2655
40770,2019,10,15,2982
40770,2019,10,16,3057
40770,2019,10,17,3027
40770,2019,10,18,3618
40770,2019,10,19,2905
40770,2019,10,20,2000
40770,2019,10,21,2885
40770,2019,10,22,3299
40770,2019,10,23,3146
40770,2019,10,24,2917
40770,2019,10,25,3252
40770,2019,10,26,2418
40770,2019,10,27,1779
40770,2019,10,28,2844
40770,2019,10,29,2813
40770,2019,10,30,2811
40770,2019,10,31,2757
40770,2019,11,1,3622
40770,2019,11,2,2942
40770,2019,11,3,1840
40770,2019,11,4,2884
40770,2019,11,5,2998
40770,2019,11,6,2994
40770,2019,11,7,2977
40770,2019,11,8,3589
40770,2019,11,9,2400
40770,2019,11,10,1826
40770,2019,11,11,2621
40770,2019,11,12,2968
40770,2019,11,13,2826
40770,2019,11,14,3146
40770,2019,11,15,3458
40770,2019,11,16,2858
40770,2019,11,17,1834
40770,2019,11,18,2963
40770,2019,11,19,2979
40770,2019,11,20,2883
40770,2019,11,21,3336
40770,2019,11,22,3251
40770,2019,11,23,2564
40770,2019,11,24,1959
40770,2019,11,25,2808
40770,2019,11,26,2901
40770,2019,11,27,2723
40770,2019,11,28,1017
40770,2019,11,29,2007
40770,2019,11,30,2183
40770,2019,12,1,1708
40770,2019,12,2,2743
40770,2019,12,3,2904
40770,2019,12,4,3060
40770,2019,12,5,2870
40770,2019,12,6,3725
40770,2019,12,7,2232
40770,2019,12,8,1621
40770,2019,12,9,2687
40770,2019,12,10,2878
40770,2019,12,11,3305
40770,2019,12,12,3704
40770,2019,12,13,3415
40770,2019,12,14,2026
40770,2019,12,15,1160
40770,2019,12,16,2490
40770,2019,12,17,2726
40770,2019,12,18,2484
40770,2019,12,19,2581
40770,2019,12,20,2609
